cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",COR-AL10,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; COR-AL10 Build/HUAWEICOR-AL10),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",20190620G,720,8.1.0,1.7,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 20190620G Build/O11019),1520,272
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21UDA,2280,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21UD A Build/PKQ1.180819.001),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",CPH1907,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; CPH1907 Build/RKQ1.200903.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",PDEM30,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; PDEM30 Build/RKQ1.200710.002),2376,540
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-LX1M,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; MAR-LX1M Build/HUAWEIMAR-L21MEA),2312,480
"[arm64-v8a, armeabi-v7a, armeabi]",ALP-TL00,1080,8.0.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.0.0; ALP-TL00 Build/HUAWEIALP-TL00),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEINXT-CL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI NXT-CL00 Build/HUAWEINXT-CL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G973U1,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-G973U1 Build/RP1A.200720.012),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",TAL-AN00,1200,11,3.25,Dalvik/2.1.0 (Linux; U; Android 11; TAL-AN00 Build/HONORTAL-AN00),2652,520
"[arm64-v8a, armeabi-v7a, armeabi]",KOB-W09,800,7.0,1.75,Dalvik/2.1.0 (Linux; U; Android 7.0; KOB-W09 Build/HUAWEIKOB-W09),1280,280
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; Pixel Build/QP1A.190711.020),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",U1006,1200,9,1.5,Dalvik/2.1.0 (Linux; U; Android 9; U1006 Build/PPR1.180610.011),1920,240
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEICAZ-AL10,1080,7.0,2.8375,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI CAZ-AL10 Build/HUAWEICAZ-AL10),1920,454
"[arm64-v8a, armeabi-v7a, armeabi]",M2011K2C,3200,12,3.5,Dalvik/2.1.0 (Linux; U; Android 12; M2011K2C Build/SKQ1.210908.001),1440,560
"[arm64-v8a, armeabi-v7a, armeabi]",BRQ-AN00,1133,10,2.53125,Dalvik/2.1.0 (Linux; U; Android 10; BRQ-AN00 Build/HUAWEIBRQ-AN00CG),2453,405
"[arm64-v8a, armeabi-v7a, armeabi]",KRJ2-W09,1200,11,2,Dalvik/2.1.0 (Linux; U; Android 11; KRJ2-W09 Build/HONORKRJ2-W09),2000,320
"[arm64-v8a, armeabi-v7a, armeabi]",V2158A,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; V2158A Build/RP1A.200720.012),1600,320
"[armeabi-v7a, armeabi]",ZTEBA520,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; ZTE BA520 Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",FRL-AN00a,2400,10,3,Dalvik/2.1.0 (Linux; U; Android 10; FRL-AN00a Build/HUAWEIFRL-AN00a),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",BMH,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; BMH Build/HUAWEIBMH),2400,480
"[x86, armeabi-v7a, armeabi]",V1938CT,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; V1938CT Build/N2G47H),1280,320
"[x86, armeabi-v7a, armeabi]",hmnote1lte,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; hm note 1lte Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",m3note,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; m3 note Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",m3note,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; m3 note Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",MateX2,480,6.0,1.5,Dalvik/2.1.0 (Linux; U; Android 6.0; Mate X2 Build/MRA58K),1014,240
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9600,1080,8.0.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9600 Build/R16NW),2220,420
"[x86, armeabi-v7a, armeabi]",vivov3maxa,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo v3max a Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",a31,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; a31 Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",JNY-LX2,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; JNY-LX2 Build/HUAWEIJNY-L22),2310,408
"[arm64-v8a, armeabi-v7a, armeabi]",NX651J,1080,11,2.76875,Dalvik/2.1.0 (Linux; U; Android 11; NX651J Build/RKQ1.200826.002),2340,443
"[x86, armeabi-v7a, armeabi]",sm-g9350,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; sm-g9350 Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",vivoy31a,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo y31a Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",GM1910,1440,11,2.875,Dalvik/2.1.0 (Linux; U; Android 11; GM1910 Build/RKQ1.201022.002),3120,460
"[x86, armeabi-v7a, armeabi]",redmi3,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; redmi 3 Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",vivov3ma,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo v3m a Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",redminote4,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; redmi note 4 Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",Lahainaforarm64,1080,12,3,Dalvik/2.1.0 (Linux; U; Android 12; Lahaina for arm64 Build/SKQ1.211006.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/20.1.21),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",CMR-W09,1600,9,3.325,Dalvik/2.1.0 (Linux; U; Android 9; CMR-W09 Build/HUAWEICMR-W09),2560,532
"[arm64-v8a, armeabi-v7a, armeabi]",A10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; A10 Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2010J19SC MIUI/V12.0.18.0.QJQCNXM),2208,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote4X,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi Note 4X MIUI/V8.1.12.0.MCFCNDI),1920,480
"[armeabi-v7a, armeabi]",M623C,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; M623C Build/KTU84P),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A920N,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-A920N Build/QP1A.190711.020),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",VKY-AL00,720,9,1.75,Dalvik/2.1.0 (Linux; U; Android 9; VKY-AL00 Build/HUAWEIVKY-AL00),1280,280
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote3,1080,5.0.2,3,Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 3 MIUI/V9.2.3.0.LHNCNEK),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LenovoTB-J606F,1200,11,1.5,Dalvik/2.1.0 (Linux; U; Android 11; Lenovo TB-J606F Build/RKQ1.210303.002),2000,240
"[arm64-v8a, armeabi-v7a, armeabi]",BAH-W09,1920,7.0,2.3187501,Dalvik/2.1.0 (Linux; U; Android 7.0; BAH-W09 Build/HUAWEIBAH-W09),1200,371
"[arm64-v8a, armeabi-v7a, armeabi]",TA-1054,1080,9,2.875,Dalvik/2.1.0 (Linux; U; Android 9; TA-1054 Build/PPR1.180610.011),1920,460
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote5,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 5 MIUI/20.5.28),2160,440
"[x86, armeabi-v7a, armeabi]",PCRT00,540,7.1.2,1,Dalvik/2.1.0 (Linux; U; Android 7.1.2; PCRT00 Build/N2G47H),960,160
"[x86, armeabi-v7a, armeabi]",minotelte,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; mi note lte Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",m1metal,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; m1 metal Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 Pro MIUI/V11.0.4.0.QFKCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",LON-L29,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; LON-L29 Build/HUAWEILON-L29),1920,480
"[armeabi-v7a, armeabi]",H8S,540,6.0,1.5,Dalvik/2.1.0 (Linux; U; Android 6.0; H8S Build/MRA58K),960,240
"[arm64-v8a, armeabi-v7a, armeabi]",GBD-AN00,1224,12,3.25,Dalvik/2.1.0 (Linux; U; Android 12; GBD-AN00 Build/SP1A.210812.016),2664,520
"[arm64-v8a, armeabi-v7a, armeabi]",T810H,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; T810H Build/RKQ1.201112.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2,1080,9,2.3375,Dalvik/2.1.0 (Linux; U; Android 9; MIX 2 MIUI/V12.0.1.0.PDECNXM),2160,374
"[arm64-v8a, armeabi-v7a, armeabi]",YAL-AL00,1080,10,2.4,Dalvik/2.1.0 (Linux; U; Android 10; YAL-AL00 Build/HUAWEIYAL-AL00),2340,384
"[x86, armeabi-v7a, armeabi]",P9,675,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; P9 Build/LMY48Z),1200,240
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20ProPremiumEdition,1080,11,2.7,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K20 Pro Premium Edition Build/RKQ1.200826.002),2340,432
"[x86, armeabi-v7a, armeabi]",MuMu,810,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; MuMu Build/V417IR),1440,480
"[arm64-v8a, armeabi-v7a, armeabi]",k6983v1_64,1080,12,3,Dalvik/2.1.0 (Linux; U; Android 12; k6983v1_64 Build/SP1A.210812.016),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",ELZ-AN20,1288,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; ELZ-AN20 Build/HONORELZ-AN20),2772,560
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,1080,7.0,3.375,Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G9550 Build/NRD90M),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",J9210,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; J9210 Build/55.2.A.4.268),2520,420
"[arm64-v8a, armeabi-v7a, armeabi]",M30pro,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; M30 pro Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 8 UD MIUI/9.9.26),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",SKW-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SKW-A0 Build/SKYW2110151CN00MR0),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR9PlustA,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; OPPO R9 Plust A Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCAM10,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PCAM10 Build/QP1A.190711.020),1080,480
"[x86_64, x86, arm64-v8a, armeabi-v7a, armeabi]",SubsystemforAndroid(TM),800,11,1.5,Dalvik/2.1.0 (Linux; U; Android 11; Subsystem for Android(TM) Build/RD2A.210905.003),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",DLT-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; DLT-A0 Build/DLTR2110151CN00MR0),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8Lite,1080,10,2.76875,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Lite MIUI/V12.5.1.0.QDTCNXM),2280,443
"[arm64-v8a, armeabi-v7a, armeabi]",NX531J,1080,10,2.7,Dalvik/2.1.0 (Linux; U; Android 10; NX531J Build/QQ3A.200805.001),1920,432
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G970U,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-G970U Build/RP1A.200720.012),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",XT2153-1,1080,11,2.5,Dalvik/2.1.0 (Linux; U; Android 11; XT2153-1 Build/RRAA31.Q3-19-57-1),2400,400
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,11,2.2,Dalvik/2.1.0 (Linux; U; Android 11; M2010J19SC Build/RKQ1.201004.002),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel4XL,1440,12,3.5,Dalvik/2.1.0 (Linux; U; Android 12; Pixel 4 XL Build/SP1A.210812.015),3040,560
"[arm64-v8a, armeabi-v7a, armeabi]",V2118A,2408,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2118A Build/RP1A.200720.012),1080,480
"[armeabi-v7a, armeabi]",SM-G5108Q,540,4.4.4,1.5,Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5108Q Build/KTU84P),960,240
"[arm64-v8a, armeabi-v7a, armeabi]",M2006J10C,2400,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2006J10C MIUI/V12.0.21.0.QJNCNXM),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",MICC9ProPremiumEdition,1080,11,2.2,Dalvik/2.1.0 (Linux; U; Android 11; MI CC9 Pro Premium Edition Build/RKQ1.200826.002),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",16th,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 16th Build/OPM1.171019.026),1800,540
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi6Pro,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi 6 Pro MIUI/V10.3.4.0.PDICNXM),2280,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8Lite,2280,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Lite MIUI/V12.0.2.0.QDTCNXM),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",NAM-AL00,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; NAM-AL00 Build/HUAWEINAM-AL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",i13,720,11.0,2,Dalvik/2.1.0 (Linux; U; Android 11.0; i13 Build/PPR1.180610.011),1528,320
"[arm64-v8a, armeabi-v7a, armeabi]",XT2137-2,720,11,1.75,Dalvik/2.1.0 (Linux; U; Android 11; XT2137-2 Build/RRO31.Q2-12-20),1600,280
"[arm64-v8a, armeabi-v7a, armeabi]",ELE-AL00,720,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ELE-AL00 Build/HUAWEIELE-AL00),1560,480
"[arm64-v8a, armeabi-v7a, armeabi]",NokiaX6,1080,9,2.2250001,Dalvik/2.1.0 (Linux; U; Android 9; Nokia X6 Build/PPR1.180610.011),2280,356
"[arm64-v8a, armeabi-v7a, armeabi]",V2046A,1080,11,2.8375,Dalvik/2.1.0 (Linux; U; Android 11; V2046A Build/RP1A.200720.012),2376,454
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-TL00,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; HRY-TL00 Build/HONORHRY-TL00),2340,480
"[x86, armeabi-v7a, armeabi]",TAS-AL00,900,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; TAS-AL00 Build/LMY49I),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel5,1080,12,2.75,Dalvik/2.1.0 (Linux; U; Android 12; Pixel 5 Build/SP1A.210812.015),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G985F,1080,10,2.8125,Dalvik/2.1.0 (Linux; U; Android 10; SM-G985F Build/QP1A.190711.020),2400,450
"[x86, armeabi-v7a, armeabi]",SM-G9730,900,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; SM-G9730 Build/N2G48B),1600,240
"[arm64-v8a, armeabi-v7a, armeabi]",oppor7sm,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; oppo r7sm Build/LYZ28N),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3125,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; RMX3125 Build/RP1A.200720.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",NOP-AN00,1288,10,3.8500001,Dalvik/2.1.0 (Linux; U; Android 10; NOP-AN00 Build/HUAWEINOP-AN01P),2772,616
"[armeabi-v7a, armeabi]",X17.0,1200,4.4.2,2.5,Dalvik/1.6.0 (Linux; U; Android 4.4.2; X1 7.0 Build/HuaweiMediaPad),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",PDEM30,1440,10,3.675,Dalvik/2.1.0 (Linux; U; Android 10; PDEM30 Build/QKQ1.191222.002),3168,588
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN01,1104,10,3.6000001,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN01 Build/HUAWEINOH-AN01),2376,576
"[arm64-v8a, armeabi-v7a, armeabi]",CDY-AN95,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; CDY-AN95 Build/HUAWEICDY-AN95),1600,360
"[arm64-v8a, armeabi-v7a, armeabi]",NOP-AN00,2772,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; NOP-AN00 Build/HUAWEINOP-AN00P),1288,560
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2202,2400,11,3,Dalvik/2.1.0 (Linux; U; Android 11; RMX2202 Build/RKQ1.201105.002),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-AN00,1128,10,2.8,Dalvik/2.1.0 (Linux; U; Android 10; LIO-AN00 Build/HUAWEILIO-AN00),2400,448
"[arm64-v8a, armeabi-v7a, armeabi]",LE2120,1440,12,4,Dalvik/2.1.0 (Linux; U; Android 12; LE2120 Build/SKQ1.210216.001),3216,640
"[arm64-v8a, armeabi-v7a, armeabi]",MRX-W29,1600,10,2.125,Dalvik/2.1.0 (Linux; U; Android 10; MRX-W29 Build/HUAWEIMRX-W29),2560,340
"[arm64-v8a, armeabi-v7a, armeabi]",M2102K1C,1440,12,3.5,Dalvik/2.1.0 (Linux; U; Android 12; M2102K1C Build/SKQ1.210908.001),3200,560
"[arm64-v8a, armeabi-v7a, armeabi]",M2012K11C,1080,11,2.25,Dalvik/2.1.0 (Linux; U; Android 11; M2012K11C Build/RKQ1.201112.002),2400,360
"[arm64-v8a, armeabi-v7a, armeabi]",XQ-BC72,1096,11,2.8875,Dalvik/2.1.0 (Linux; U; Android 11; XQ-BC72 Build/61.0.A.15.27),2560,462
"[arm64-v8a, armeabi-v7a, armeabi]",TA-1000,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; TA-1000 Build/PKQ1.181105.001),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR11Pluskt,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11 Pluskt Build/NMF26X),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SOV38,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SOV38 Build/52.0.C.5.282),1920,420
"[armeabi-v7a, armeabi]",U19,768,4.4.2,1,Dalvik/1.6.0 (Linux; U; Android 4.4.2; U19 Build/KOT49H),1024,160
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,11,2.675,Dalvik/2.1.0 (Linux; U; Android 11; MI 9 Build/RKQ1.200826.002),2340,428
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30,1080,11,3.08125,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 Build/RKQ1.200826.002),2400,493
"[arm64-v8a, armeabi-v7a, armeabi]",PECM20,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PECM20 Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",XQ-BC72,1096,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; XQ-BC72 Build/61.0.A.15.27),2560,420
"[arm64-v8a, armeabi-v7a, armeabi]",V2073A,1080,11,2.7,Dalvik/2.1.0 (Linux; U; Android 11; V2073A Build/RP1A.200720.012),2408,432
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 7 Pro MIUI/V12.0.5.0.QFHINXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote4X,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4X MIUI/V9.5.2.0.MBFCNFA),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PESM10,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; PESM10 Build/RKQ1.210715.001),1612,320
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKPRS-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SHARK PRS-A0 Build/PROS2110140CN00MPX),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",PEHM00,1080,12,3,Dalvik/2.1.0 (Linux; U; Android 12; PEHM00 Build/SKQ1.210216.001),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",20210302,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; 20210302 Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",PEEM00,1440,11,4,Dalvik/2.1.0 (Linux; U; Android 11; PEEM00 Build/RKQ1.210614.002),3216,640
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AL10,1288,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AL10 Build/HUAWEINOH-AL10),2772,560
"[arm64-v8a, armeabi-v7a, armeabi]",Mi11Lite,1080,7.1.2,2.75,Dalvik/2.1.0 (Linux; U; Android 7.1.2; Mi 11 Lite Build/NZH54D),2190,440
"[armeabi-v7a, armeabi]",BGO-DL09,600,6.0,1.3312501,Dalvik/2.1.0 (Linux; U; Android 6.0; BGO-DL09 Build/HuaweiBAGGIO),1024,213
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20Pro,1080,9,2.8812501,Dalvik/2.1.0 (Linux; U; Android 9; Redmi K20 Pro MIUI/V10.3.16.0.PFKCNXM),2340,461
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 UD MIUI/V12.5.1.0.QECCNXM),2158,352
"[armeabi-v7a, armeabi]",Coolpad8297-T01,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; Coolpad 8297-T01 Build/KTU84P),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",STK-L21,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; STK-L21 Build/HUAWEISTK-L21),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",S3Pro,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; S3 Pro Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKPRS-A0,1080,11,2.8812501,Dalvik/2.1.0 (Linux; U; Android 11; SHARK PRS-A0 Build/PROS2109231CN00MP6),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",CDY-NX9A,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; CDY-NX9A Build/HUAWEICDY-N29),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",2106118C,1080,11,1.9375,Dalvik/2.1.0 (Linux; U; Android 11; 2106118C Build/RKQ1.210503.001),2400,310
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY79A,1440,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo Y79A Build/N2G47H),720,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A9200,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; SM-A9200 Build/PPR1.180610.011),2220,540
"[arm64-v8a, armeabi-v7a, armeabi]",MEIZU18,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; MEIZU 18 Build/RKQ1.210715.001),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",HDL-AL09,1200,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; HDL-AL09 Build/HUAWEIHDL-AL09),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",MT2110,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; MT2110 Build/RKQ1.210614.002),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",MICC9Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI CC9 Pro MIUI/V11.1.2.0.QFDCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G981U,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; SM-G981U Build/QP1A.190711.020),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",1707-A01,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1707-A01 Build/OPM1),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI5,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; MI 5 MIUI/V9.5.2.0.NAACNFA),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",NEO-AL00,1440,9,4,Dalvik/2.1.0 (Linux; U; Android 9; NEO-AL00 Build/HUAWEINEO-AL00),2880,640
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKPRS-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SHARK PRS-A0 Build/PROS2109231CN00MP1),2400,440
