screen_height,screen_width,screen_density,screen_density_dpi
2560,1440,3.5,560
2400,1080,2.75,440
1280,800,1,160
2400,1080,2.75,440
3040,1440,4.5,720
2400,1080,3,480
1920,1080,3,480
2960,1440,3.5,560
3200,1440,4,640
2960,1440,3.5,560
1280,720,2,320
1920,1200,1.3312501,213
2244,1080,3,480
1280,720,2,320
2560,1440,4.5,720
2560,1096,2.8875,462
2280,1080,2.625,420
2146,920,2.875,460
1464,720,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2280,1080,2.625,420
2400,1080,2.1000001,336
2340,1080,2.51875,403
2400,1080,2.75,440
2400,1080,2.74375,439
1280,800,1.3125,210
2400,1080,2.8812501,461
2332,1080,3.125,500
2400,1080,2.75,440
3200,1440,3.5,560
1280,800,1.3125,210
2400,1080,3,480
1920,1080,3,480
2560,1096,2.625,420
1560,720,2,320
2280,1080,2.625,420
2198,1080,3.0625,490
720,1560,2,320
2400,1080,2.25,360
3200,1440,3.5,560
2244,1080,2.75,440
800,480,1.5,240
1280,720,2,320
2160,1080,3.375,540
2340,1080,2.4,384
2400,1080,2.7,432
1920,1080,2.625,420
2560,1600,2.25,360
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2340,1080,3.375,540
1920,1080,2.375,380
2880,1440,4,640
1920,1080,2.625,420
1600,720,2.25,360
1520,720,1.6,256
2400,1080,3,480
2340,1080,2.2,352
2880,1440,4,640
1920,1080,3,480
1520,720,2,320
2248,1080,2.75,440
1600,720,2,320
2400,1080,2.75,440
3120,1440,2.6625001,426
1280,720,2,320
1600,900,1.5,240
1280,720,1.5,240
960,540,1.5,240
720,1280,1.5,240
2340,1080,2.55,408
960,540,1.5,240
1920,1080,2.75,440
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.8812501,461
1280,720,1.5,240
2400,1080,2.75,440
1280,720,2,320
2340,1080,2.625,420
2400,1080,2.55,408
2220,1080,3.1875,510
2244,1080,2.4,384
2340,1080,2.6312501,421
2248,1080,3.375,540
1920,1080,3,480
2340,1080,3,480
2453,1133,3.54375,567
1080,2248,2.75,440
2400,1080,3.375,540
1560,720,2,320
1920,1080,3,480
2326,840,2.625,420
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,3,480
2400,1080,3,480
2340,1080,2.2,352
1280,800,1.3312501,213
1600,720,2,320
2340,1080,2.6312501,421
2160,1080,3,480
1280,720,2,320
1920,1080,3,480
2340,1080,3.175,508
2316,1080,2.91875,467
1920,1080,2.625,420
2316,1080,2.75,440
2400,1080,2.73125,437
2408,1080,2.5062501,401
960,480,1.5,240
2388,1080,3,480
1280,720,2,320
2220,1080,3,480
2560,1600,3.75,600
1920,1080,3,480
1920,1080,3,480
2336,1080,2.625,420
1920,1080,2.75,440
1080,2340,3,480
1560,720,2,320
2340,1080,2.8812501,461
1560,720,2.25,360
3200,1440,3.5,560
2400,1080,2.73125,437
2340,1080,2.4,384
1280,800,1.325,212
1560,720,2,320
2280,1080,3.125,500
1280,720,2,320
1280,800,1.3125,210
1600,720,2.25,360
2280,1080,3,480
2280,1080,2.625,420
2220,1080,2.625,420
3200,1440,3.5,560
1600,720,2,320
1600,720,2,320
1920,1080,3,480
2340,1080,2.2875001,366
1480,720,2,320
1280,800,1,160
2340,1080,3.0625,490
1920,1080,3.375,540
2244,1080,2.5125,402
2160,1080,2.75,440
2000,1200,2.25,360
2388,1080,3,480
2376,1152,3.3,528
2240,1080,2.55,408
1280,720,2,320
1440,720,2.25,360
3200,1440,3.6625001,586
3120,1440,4,640
2412,1080,3,480
1920,1080,2.75,440
2280,1080,3,480
2400,1080,3,480
2400,1080,3,480
2248,1080,2.75,440
2340,1080,3,480
2158,1080,3.375,540
2326,840,2.625,420
2340,1080,3,480
1440,3200,3.5,560
2289,840,2.25,360
1600,720,2,320
1280,720,2,320
1600,720,2,320
1280,720,2,320
1600,1270,2.5,400
3216,1440,4,640
2376,1080,3,480
1920,1200,2.0125,322
2400,1080,2.8375,454
1528,720,2,320
1600,720,2,320
2400,1176,2.45,392
1200,1920,2.625,420
1080,2400,2.75,440
1920,1080,2.0625,330
1480,720,2,320
1920,1080,3,480
1600,720,1.7,272
1600,2560,3,480
2340,1080,2.8812501,461
1560,720,2,320
2412,1080,3.375,540
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1080,2340,3,480
1280,720,2,320
1440,720,2,320
2340,1080,2.75,440
1560,720,2.25,360
1760,800,2.25,360
1600,720,2,320
2244,1080,3,480
1080,2160,2.75,440
2800,1752,2.375,380
2340,1080,3,480
3120,1440,3.675,588
2340,1080,2.7250001,436
2340,1080,2.2875001,366
3040,1440,3.5,560
1080,2340,2.75,440
1280,720,2,320
2220,1080,3,480
1560,720,2,320
1280,720,2.25,360
2400,1080,2.5,400
1848,860,2.33125,373
2400,1080,3,480
1920,1200,1.5,240
2340,1080,2.75,440
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.75,440
2262,1080,2.75,440
1440,720,2,320
2256,1080,2.75,440
2400,1080,3,480
2340,1080,3.0625,490
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
3120,1440,3.66875,587
2400,1176,3.3375,534
1280,720,2,320
2244,1080,2.55,408
2280,1080,2.625,420
2400,1080,1.9250001,308
1920,1080,3,480
2340,1080,2.75,440
2560,1096,2.625,420
1280,800,1,160
2388,1080,3.375,540
2244,1080,3,480
1920,1080,3,480
1280,800,1.1625,186
1080,1920,1.5,240
2408,1080,2.95,472
1600,720,2,320
2412,1080,3,480
2190,1080,3,480
2560,1440,4,640
2400,1080,2.625,420
1280,720,2,320
1920,1200,2.0375001,326
1920,1080,2.625,420
1560,720,2.25,360
2220,1080,2.625,420
1920,1200,1.75,280
2400,1080,2.75,440
1080,2400,3,480
3200,1440,4.5,720
1280,800,1,160
3200,1440,4.5,720
1440,720,1.8312501,293
2160,1080,2.8375,454
2400,1080,3.375,540
2280,1080,3,480
1600,900,2,320
2340,1080,3,480
2340,1080,2.3187501,371
3120,1440,2.75,440
1280,720,1.5,240
1280,720,1.5,240
2211,1080,3,480
2316,1080,2.7,432
2340,1080,2.75,440
2160,1080,3,480
2280,1080,2.625,420
2400,1080,2.7,432
2340,1080,2.75,440
1520,720,2,320
2400,1080,2.75,440
2340,1080,2,320
2280,1080,3,480
1920,1080,2.4437501,391
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
2340,1080,2.75,440
1560,720,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,720,2,320
1600,900,2,320
1600,900,2,320
2340,1080,1.9625,314
2991,1080,3.375,540
1280,720,1.5,240
1600,720,2.25,360
1920,1080,2.55,408
1920,1080,2.75,440
1440,720,2,320
2400,1080,2.7,432
1200,951,2.325,372
2280,1080,3.375,540
1080,2340,3.375,540
2400,1080,2.55,408
1280,720,2,320
1920,1080,3,480
2340,1080,2.5687501,411
1280,720,1.5,240
3040,1440,4.25,680
2190,1080,3,480
3200,1440,3.2,512
2400,1080,3.075,492
1560,720,2,320
2280,1080,3,480
2340,1080,2.76875,443
1560,720,1.7,272
1600,1270,3.325,532
1560,720,1.7,272
2340,1080,3,480
2160,1080,2.55,408
2340,1080,2.75,440
1640,720,2.25,360
1080,2340,2.75,440
2772,1288,4.2000003,672
1600,720,1.75,280
2048,1536,2,320
1920,1080,2.75,440
2400,1080,3,480
1280,800,1.3312501,213
2280,1080,3.375,540
2160,1080,3.08125,493
2400,1080,2.75,440
2400,1080,2.4,384
2960,1440,3.5,560
1600,720,2,320
1600,900,2,320
2400,1080,3,480
1920,1080,3,480
2280,1080,2.55,408
2280,1080,2.75,440
2340,1080,2.625,420
3120,1440,3.5,560
2340,1080,2.075,332
2560,1096,2.2250001,356
960,540,1.5,240
1280,720,2.25,360
1464,720,2,320
2400,1080,3.375,540
3120,1440,3.5,560
2160,1080,2.5,400
1920,1080,2.53125,405
2340,1080,3.375,540
1520,720,2,320
1920,1200,2.5,400
1920,1080,3,480
2244,1080,3.375,540
1600,720,2,320
3040,1440,3.75,600
2248,1080,2.75,440
2340,1080,2.75,440
2991,1080,3.375,540
1560,720,2.25,360
3168,1440,3.125,500
2400,1080,1.8125,290
1280,720,2,320
2340,1080,2.8375,454
1440,720,2.25,360
1080,2400,2.75,440
2376,1080,2.8375,454
1520,720,1.7,272
2400,1080,2.75,440
2408,1080,3,480
3120,1440,3.5,560
2160,1080,2.75,440
2376,1080,1.9625,314
2560,1600,2.25,360
3120,1440,3.75,600
1440,3168,4,640
2340,1080,2.5062501,401
2340,1080,2.93125,469
720,1600,2,320
2244,1080,2.75,440
1600,720,1.5,240
2340,1080,2.75,440
1600,752,2.45,392
2340,1080,3,480
2280,1080,3.1875,510
1560,720,2.25,360
2340,1080,3,480
1920,1080,3,480
2248,1080,2.75,440
2520,1080,3,480
2220,1080,2.625,420
2248,1080,2.8812501,461
2340,1080,2.75,440
2408,1080,2.7,432
2400,1080,2.75,440
2244,1080,3.375,540
2400,1080,3,480
1440,720,2.25,360
2340,1080,2.29375,367
2160,1080,2.75,440
2280,1080,3.375,540
2960,1440,4.5,720
1920,1080,3,480
1280,720,2,320
2340,1080,2.4,384
648,1152,1,160
1520,720,1.5,240
3216,1440,3.5,560
1920,1080,3,480
1920,1080,2.625,420
2880,1440,4.5,720
1920,1080,2.75,440
1280,720,2,320
1506,720,2,320
2340,1080,2.15625,345
2400,1080,2.8125,450
2340,1080,3.375,540
2340,1080,3.375,540
1560,720,2,320
2220,1080,2.625,420
2248,1080,2.8812501,461
400,400,1,160
2340,1080,2.34375,375
2400,1080,2.5687501,411
2340,1080,2.8812501,461
2340,1080,3,480
2340,1080,3,480
2400,1080,3,480
1200,960,1.5,240
2310,1080,2.55,408
2340,1080,2.8812501,461
1600,720,2.25,360
2880,1440,3.825,612
1520,720,2.25,360
2772,1344,2.9750001,476
2340,1080,3,480
1080,2340,2.75,440
2160,1080,2.55,408
2400,1080,3,480
1920,1080,3,480
2640,1200,3.3125,530
2248,1080,2.75,440
1920,1080,2.25,360
2400,1080,3,480
2340,1080,2.625,420
1560,720,1.7,272
1920,1080,3,480
1920,1080,2.6625001,426
2340,1080,2.75,440
2400,1080,2.8812501,461
1280,720,2,320
1280,800,1.6625,266
2408,1080,3,480
2400,1080,3,480
1080,2340,3,480
1920,1200,2,320
2470,892,2.7875001,446
2400,1080,2.75,440
1600,720,1.7,272
1280,720,2,320
1280,720,2,320
960,480,1.5,240
2772,1344,2.9750001,476
2400,1080,2.5687501,411
1920,1080,2.8125,450
2400,1080,3,480
640,480,1.3000001,208
960,540,1.5,240
2160,1080,2.75,440
2408,1080,3.175,508
1600,720,1.75,280
2400,1080,3.375,540
1500,720,2,320
1920,1080,1.8000001,288
2340,1080,2.2,352
2220,1080,2.625,420
800,480,1.5,240
2340,1080,2.75,440
1280,720,2,320
2340,1080,2.8375,454
1080,2400,3,480
1520,720,1.94375,311
2280,1080,2.75,440
2289,840,2.625,420
2340,1080,2.75,440
2400,1080,3,480
1600,900,1.5,240
2400,1080,2.75,440
2880,1440,3.5,560
1280,720,2,320
2248,1080,2.75,440
1080,2400,2.75,440
2400,1080,2.625,420
2412,1080,3.1875,510
1920,1200,3,480
1280,720,1.5,240
3200,1440,3.75,600
1848,860,2.33125,373
2340,1080,2.625,420
3200,1440,3.75,600
1920,1080,3,480
2160,1080,2.75,440
2000,1600,2.5,400
2040,1080,3,480
2208,1768,2.625,420
2220,1080,2.625,420
1280,720,2,320
1280,720,2,320
2520,1080,2.55,408
2160,1080,2.75,440
2400,1080,2.3375,374
2340,1080,2.55,408
2408,1080,3,480
2340,1080,2.625,420
2400,1080,3.375,540
2560,1096,2.3812501,381
1920,1200,3.375,540
2280,1080,3,480
1480,720,2.25,360
2173,1080,2.625,420
1600,720,2,320
1080,2400,3,480
1080,2340,3,480
1600,720,2,320
2260,1080,2.75,440
2408,1080,3,480
1600,720,2,320
2400,1080,2.625,420
1200,991,2.325,372
2340,1080,2.25,360
1960,840,2.625,420
1480,720,1.875,300
2960,1440,3.5,560
2340,1080,3,480
2400,1080,2.7875001,446
2160,1080,2.75,440
1120,700,1.4562501,233
3120,1440,3.5,560
800,480,1,160
2772,1344,3,480
2340,1080,2.75,440
2340,1080,3.0625,490
2208,1768,2.25,360
2340,1080,2.74375,439
2560,1096,2.2250001,356
1920,1080,2.25,360
2280,1080,2.5062501,401
1600,720,2,320
1920,1080,2.625,420
1080,2160,2.5,400
2048,1536,2,320
2220,1080,3,480
1480,720,2,320
2340,1080,2.75,440
2160,1080,2.75,440
2880,1440,3.5,560
2960,1440,3.5,560
1920,1080,2.375,380
1560,720,2.25,360
2460,1080,2.5,400
2400,1080,2.7875001,446
1366,768,1,160
1600,1270,3.325,532
1920,1080,3,480
2340,1080,3,480
2400,1080,2.75,440
2400,1080,2.75,440
1920,1080,3,480
2400,1080,2.75,440
2400,1080,3,480
2640,1080,3,480
1520,720,2,320
2400,1080,2.75,440
2560,1440,3,480
2280,1080,2.75,440
1768,2208,2.625,420
1560,720,2.55,408
2400,1080,3,480
1600,2560,2.5,400
2280,1080,3.375,540
1600,720,2,320
3040,1440,3.75,600
2220,1080,2.625,420
1920,1080,3,480
1560,720,2.55,408
2240,1080,3,480
2520,1080,2.625,420
1280,720,2,320
1920,1200,2.25,360
2520,1080,3,480
1280,720,2,320
3120,1440,3.5,560
2400,1080,2.75,440
2400,1080,2.34375,375
2400,1080,2.5,400
1920,1080,3,480
2400,1080,3.375,540
1920,1200,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2560,1600,2.9125001,466
2400,1080,3,480
2340,1080,2.5062501,401
2400,1080,2.625,420
1920,1080,2.25,360
1920,1080,3,480
1920,1080,3,480
1600,720,2,320
2400,1080,2.75,440
1920,1080,2.75,440
2376,1080,2.78125,445
1612,720,2,320
1920,1200,3,480
2400,1080,3,480
2160,1080,3,480
1920,1080,3.08125,493
1920,1080,2.75,440
2160,1080,2.5,400
1280,720,2,320
2340,1080,2.625,420
2312,1080,3,480
960,540,1,160
2560,1096,2.2250001,356
1280,800,1.5500001,248
2158,1080,2.75,440
2400,1080,3,480
2400,1080,2.625,420
2340,1080,2.25,360
2408,1080,2.75,440
2400,1080,2.8375,454
1600,900,1.5,240
1920,1080,3,480
2400,1080,2.75,440
1600,720,2.25,360
2400,1080,3.375,540
2340,1080,3.375,540
1600,720,2,320
1280,720,1.8312501,293
2340,1080,2.75,440
1280,720,2,320
1280,720,1.5,240
2560,1096,2.625,420
1560,720,2.25,360
1280,720,1.5,240
1560,720,2.1000001,336
1440,810,1.6875,270
1440,810,1.6875,270
1440,810,1.6875,270
1440,810,1.6875,270
1440,810,1.6875,270
1280,720,1.5,240
1280,720,1.5,240
2340,1080,2.45,392
1600,720,2.125,340
2400,1080,3,480
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
960,540,1.5,240
2280,1080,3,480
1600,720,1.7,272
1920,1080,3,480
3200,1440,3.5,560
1920,1080,3,480
2400,1080,2.7,432
2400,1080,2.75,440
2340,1080,2.55,408
2048,1536,3,480
2000,1200,2,320
3120,1440,3.03125,485
2340,1080,2.34375,375
1480,720,2.04375,327
2160,1080,2.3375,374
1600,720,2.25,360
1920,1080,2.8125,450
1080,2248,2.75,440
2664,1224,3.25,520
1080,2248,2.75,440
2400,1080,2.25,360
1560,720,1.7,272
1520,720,2,320
2408,1080,2.75,440
2400,1080,2.7,432
2412,1080,3,480
2400,1080,2.15625,345
2400,1080,2.7,432
2560,1440,3.5,560
2340,1080,2.5062501,401
2560,1600,2,320
1200,544,1.5,240
1440,720,2,320
2400,1080,2.55,408
2560,1600,2.25,360
2560,1600,2.375,380
1920,1080,1.5,240
2640,1200,3.3125,530
1560,720,2,320
1920,1080,3.125,500
2280,1080,2.625,420
2340,1080,2.4,384
2340,1080,3,480
1520,720,2,320
2340,1080,2.30625,369
2280,1080,3,480
1920,1200,2,320
1520,720,2,320
1280,720,2,320
2376,1152,3.3,528
2408,1080,3,480
1600,900,1.5,240
1280,720,1.5,240
1280,720,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,720,2,320
1080,2400,3,480
2400,1080,2.75,440
2400,1080,2.5687501,411
2340,1080,2.75,440
2400,1080,2.625,420
1600,1272,2.5,400
2340,1080,2.625,420
1280,720,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1200,990,2.6625001,426
1600,720,1.875,300
1600,1271,2.9125001,466
2340,1080,3.14375,503
2220,1080,2.625,420
1920,1080,3,480
1560,720,2.25,360
1600,720,2.25,360
1280,720,2,320
2340,1080,2.6312501,421
1600,900,2,320
2340,1080,3,480
1280,720,1.8937501,303
1600,900,2,320
1280,720,2,320
1464,720,2,320
2560,1312,3,480
1200,991,2.325,372
1600,720,1.9125,306
2412,1080,3.375,540
2160,1080,2.5,400
2388,1080,2.55,408
2400,1080,2.625,420
1080,2400,2.75,440
1280,720,2,320
1560,720,1.7,272
2340,1080,2.8812501,461
1520,720,2,320
2340,1080,2.75,440
1280,720,2,320
3120,1440,3.5,560
2160,1080,2.55,408
2248,1080,2.8812501,461
1520,720,2,320
2400,1080,3,480
2160,1080,2.2625,362
2412,1080,2.625,420
2400,1080,2.75,440
2340,1080,2.5687501,411
1080,2400,2.75,440
1080,2408,3,480
1493,720,2,320
2310,1080,2.5687501,411
2412,1080,2.625,420
1080,2400,3,480
2248,1080,2.5687501,411
2340,1080,2.55,408
2000,1200,2.325,372
2400,1080,3.375,540
1520,720,2,320
2560,1600,2.5,400
2400,1080,2.75,440
1280,720,2,320
1600,720,2,320
1920,1080,3,480
3200,1440,3.5,560
2160,1080,2.5,400
2246,1080,3,480
2560,1600,3.325,532
2340,1080,2.625,420
2560,1096,2.625,420
3168,1440,4,640
2400,1080,2.2,352
1280,720,2,320
2248,1080,2.75,440
2340,1080,3,480
2160,1080,2.55,408
1440,810,1.6875,270
2040,1080,2.75,440
1024,576,0.95625,153
2260,1080,2.75,440
1920,1080,3,480
1920,1080,3,480
1920,1080,3,480
2340,1080,2.91875,467
2340,1080,2.6312501,421
2160,3840,4,640
1280,800,1.3312501,213
1520,720,2.25,360
1600,720,2.25,360
1920,1080,3,480
1848,860,2.33125,373
2400,1080,3.375,540
1480,720,2.25,360
3216,1440,3.5,560
2520,1080,2.625,420
2340,1080,2.625,420
1080,2400,2.8125,450
1600,720,2,320
1520,720,1.75,280
2400,1080,2.75,440
2340,1080,2.75,440
2152,1536,2.875,460
1280,720,2,320
1920,1080,3,480
1920,1080,2.75,440
2412,1080,2.55,408
2400,1080,2.76875,443
1920,1200,1.3312501,213
2400,1080,2.75,440
960,540,1.5,240
2560,1440,4,640
2160,1080,2.75,440
1920,1080,2.75,440
2400,1080,2.34375,375
2412,1080,2.55,408
1280,720,1.5,240
1080,2400,3,480
2520,1080,2.625,420
2400,1080,2.5,400
2340,1080,2.55,408
1280,720,2.24375,359
2520,1080,2.625,420
1280,720,1.7,272
1600,720,2,320
1280,720,2,320
1600,720,2,320
2248,1080,2.75,440
2310,1080,2.4,384
900,506,1.125,180
2400,1080,2.5687501,411
1560,720,2,320
2400,1080,2.75,440
1200,992,2,320
2400,1080,3.375,540
1920,1080,2.375,380
2376,1080,2.55,408
2340,1080,2.75,440
1080,2400,3.375,540
2340,1080,2.75,440
2400,1080,3,480
1540,720,1.7,272
1280,720,2,320
2560,1440,4,640
1600,1273,2.125,340
2400,1080,2.55,408
2400,1080,3,480
1920,1080,3,480
1600,2560,2,320
3216,1440,4.5,720
1920,1080,2.6875,430
2400,1080,2.3375,374
1080,2340,3,480
2340,1080,2.55,408
1920,1080,3,480
1920,1080,2.75,440
2400,1080,2.55,408
3120,1440,3.75,600
3040,1440,3.5,560
2960,1440,4,640
2960,1440,4.5,720
1080,2340,3,480
2340,1080,2.625,420
1280,800,1,160
1280,800,1.53125,245
2160,1080,2.7,432
2400,1080,3.375,540
1280,800,1,160
2560,1096,3.15,504
2248,1080,3.375,540
2400,1080,3,480
2960,1440,3.5,560
2520,1080,3.375,540
2340,1080,2.8812501,461
3216,1440,3.125,500
2480,2200,2.7625,442
3040,1440,3.5,560
1200,544,1.5,240
2220,1080,2.625,420
1080,1920,1.5,240
2160,1080,3.375,540
2340,1080,3,480
3040,1440,4.5,720
2340,1080,2.7,432
1920,1080,3,480
2220,1080,2.625,420
2412,1080,3,480
2340,1080,2.5687501,411
2636,1080,3.375,540
2280,1080,3,480
2400,1080,3.375,540
1520,720,2,320
1560,720,2,320
1200,544,1.5,240
2208,1768,2.625,420
1440,720,2,320
1288,2772,3.5,560
1920,1080,3,480
1280,720,2,320
1612,720,2,320
2340,1080,3,480
2400,1080,2.75,440
2400,1080,3.26875,523
2000,1200,2.325,372
1600,720,2.075,332
2340,1080,2.625,420
2400,1128,3.2625,522
1560,720,2,320
2560,1096,2.625,420
1600,720,2,320
2700,1160,3.625,580
2400,1080,2.75,440
2400,1080,2.55,408
1560,720,2.25,360
2400,1080,2.25,360
2400,1080,3,480
1920,1200,1.275,204
1600,1274,2,320
2400,1080,2.75,440
3200,1440,3.5,560
2160,1080,2.66875,427
2160,1080,3.375,540
2400,1080,2.55,408
2376,1080,3,480
2280,1080,3.375,540
2560,1096,2.625,420
2340,1080,2.75,440
1600,720,2,320
1920,1080,2.5,400
1280,720,1.98125,317
1920,1080,3,480
1600,720,2,320
1560,720,2,320
2400,1080,3,480
2142,876,2.7375,438
1920,1080,3,480
2400,1080,2.8812501,461
1920,1080,3,480
2340,1080,2.2,352
1920,1080,3,480
1599,1275,2.25,360
1920,1080,3,480
2560,1600,3.325,532
1520,720,2,320
1920,1080,3.375,540
1280,720,2,320
2340,1080,3.375,540
2388,1080,3,480
3200,1440,4.0750003,652
2400,1080,2.75,440
2160,1080,3.375,540
2700,1160,3.25,520
2340,1080,2.8812501,461
1504,846,1.5,240
1920,1080,3,480
1920,1200,2,320
1560,720,2.25,360
2248,1080,2.3375,374
1520,720,2.1000001,336
2248,1080,2.75,440
1920,1200,2,320
2220,1080,2.75,440
2220,1080,3.375,540
2248,1080,3.0625,490
1440,720,2,320
2312,1080,3,480
1520,720,2,320
2560,1440,4.5,720
3040,1440,4.5,720
1600,720,2,320
1080,2400,3,480
1920,1080,2,320
2280,1080,2.625,420
1520,720,2,320
2560,1600,4.5,720
2400,1080,2.55,408
1600,900,2,320
2400,1080,2.91875,467
1600,900,2,320
1600,720,2,320
960,540,1,160
1600,900,2,320
2340,1080,2.45,392
1600,900,2,320
1280,800,1.6625,266
1280,800,1.6625,266
1280,800,1.6625,266
1620,1080,2.875,460
2960,1440,3.5,560
1280,720,2,320
2400,1080,2.55,408
2280,1080,2.55,408
2400,1080,2.2,352
2160,1080,2.3125,370
2280,1080,3.375,540
2340,1080,2.375,380
2400,1080,2.55,408
1560,720,2,320
1920,1080,1.5,240
2560,1096,2.625,420
2376,1080,3.175,508
1920,1080,3,480
2289,840,2.25,360
2400,1080,2.75,440
1280,720,1.5,240
2160,1080,2.75,440
1440,3200,4,640
2560,1096,2.625,420
2676,1236,3.25,520
2560,1440,3,480
2232,1080,2.15625,345
2652,1200,3.25,520
1280,800,1.53125,245
2400,1080,2.83125,453
2400,1080,3.375,540
1920,1200,2,320
2388,1080,3,480
1080,2400,2.75,440
2160,1080,2.4750001,396
1280,720,2,320
2340,1080,2.75,440
2340,1080,2.5,400
1280,720,2,320
1600,720,2.25,360
2400,1080,2.2,352
1560,720,2.25,360
1520,720,2,320
1920,1200,1.7,272
1920,1200,1.5,240
1280,720,1.7687501,283
1200,540,1.5,240
2520,1080,2.625,420
1520,720,2,320
2400,1080,3.375,540
1600,1271,2.9125001,466
1600,720,1.7,272
2248,1080,2.8812501,461
1280,800,1,160
2340,1080,2.8812501,461
2340,1080,3.375,540
2260,1080,2.8812501,461
2700,1224,2.8625,458
2400,1080,3,480
2160,1080,3,480
2400,1080,3,480
1653,1080,2.75,440
2560,1600,2.35625,377
2244,1080,2.75,440
1600,720,2,320
2340,1080,3,480
1520,720,2.25,360
2400,1080,2.75,440
2160,1080,2.2,352
2400,1080,2.75,440
2340,1080,3.1875,510
2400,1080,2.55,408
2280,1080,3,480
1920,1080,2.625,420
2340,1080,2.75,440
3088,1440,3.5,560
2316,1080,2.625,420
2158,1080,2.8812501,461
2160,1080,3.125,500
2220,1080,3.375,540
1080,1920,3,480
1080,2400,2.75,440
1080,2400,2.75,440
1920,1080,2.6312501,421
2408,1080,2.75,440
2160,1080,2.625,420
2220,1080,3.1875,510
1600,1698,2.9125001,466
3200,1440,4,640
1560,720,2,320
2340,1080,2.75,440
1920,1080,3,480
2340,1080,2.625,420
2560,1096,2.625,420
1520,720,2,320
2248,1080,2.75,440
1520,720,2,320
2376,1080,3.375,540
1520,720,2.25,360
2560,1600,3.325,532
2652,1200,3.75,600
2340,1080,2.75,440
2240,1080,2.55,408
1436,880,2.25,360
2248,1080,2.75,440
1920,1080,3,480
2400,1080,2.91875,467
2248,1080,2.3375,374
1528,720,2,320
2340,1080,2,320
2000,1200,2,320
2400,1080,2.75,440
2560,1440,4,640
2280,1080,2.625,420
2460,1080,2.625,420
2400,1080,3,480
1560,720,2.55,408
2640,1080,3.375,540
2000,1200,3,480
1920,1080,3,480
2160,1080,3,480
2400,1080,3.125,500
1599,1275,2.25,360
2280,1080,2.625,420
2560,1096,2.2250001,356
1080,2340,3,480
2560,1096,2.625,420
2960,1848,2,320
2400,1080,2.125,340
1600,720,2,320
2400,1080,2.8125,450
2376,1080,3,480
1148,2480,3,480
2400,1080,3,480
720,1520,2,320
1960,840,2.625,420
2340,1080,3.375,540
2400,1080,3.075,492
2376,1152,3.6000001,576
2198,1080,2.75,440
2400,1080,2.15625,345
1920,1200,1.875,300
2400,1080,3,480
1920,1080,2.625,420
2400,1080,2.75,440
2000,1200,2,320
1600,900,2,320
2340,1080,3,480
1280,720,1.5,240
1600,900,1.5,240
2340,1080,3.0625,490
1920,1080,2.625,420
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.7875001,446
2400,1080,2.55,408
2560,1440,3.5,560
2400,1080,2.55,408
2340,1080,2.625,420
2408,1080,3,480
3200,1440,3.5,560
2340,1080,2.2,352
2400,1080,2.75,440
1280,720,2,320
2289,840,2.625,420
1560,720,2,320
2560,1440,3.5,560
2280,1080,3.375,540
1080,2400,3,480
1920,1080,2.6937501,431
2312,1080,2.55,408
2260,1080,2.75,440
2460,1080,2.7875001,446
1920,1080,2,320
1920,1080,3,480
1600,900,1.875,300
1640,720,2,320
2412,1080,3,480
2340,1080,2.75,440
1520,720,1.6,256
1600,720,2,320
1920,1080,4.5,720
1560,720,2,320
1080,2400,2.75,440
1920,1080,3,480
1440,720,2,320
2400,1080,2.7875001,446
1280,720,2,320
1600,720,2,320
1560,720,1.8312501,293
1920,1080,2.625,420
2400,1080,2.7,432
3120,1440,3.29375,527
2246,1080,3,480
2340,1080,2.8812501,461
2400,1080,3.375,540
1920,1200,2.25,360
2340,1080,3.375,540
2772,1288,4.2000003,672
1280,720,2,320
1792,1920,2.75,440
2376,1080,3,480
854,480,1.5,240
1600,720,2,320
1920,1080,3,480
2160,1080,2.75,440
